season,week,name,judge_score,status,est_vote_share,est_vote_std
1,1,John O'Hurley,20.0,Safe,0.1905244260555068,0.11144269391070606
1,1,Kelly Monaco,13.0,Safe,0.10052977580044739,0.08202426374313011
1,1,Evander Holyfield,18.0,Safe,0.1654790524116123,0.10657217172961408
1,1,Rachel Hunter,20.0,Safe,0.18749190842659727,0.10868235057873188
1,1,Joey McIntyre,20.0,Safe,0.19089057683186497,0.11267343881400124
1,1,Trista Sutter,18.0,Safe,0.16508426047397193,0.10225800838001528
1,2,John O'Hurley,26.0,Safe,0.20694988334587444,0.10554709857023653
1,2,Kelly Monaco,17.0,Safe,0.1454406923040365,0.068441815559524
1,2,Evander Holyfield,14.0,Safe,0.19127278234792514,0.06799474249963186
1,2,Rachel Hunter,24.0,Safe,0.20114174839169036,0.09685615333991976
1,2,Joey McIntyre,21.0,Safe,0.18852494070863415,0.08477962040816236
1,2,Trista Sutter,19.0,Eliminated,0.06666995290183944,0.03206816320309635
1,3,John O'Hurley,24.0,Safe,0.22966724741519545,0.10544776099478977
1,3,Kelly Monaco,21.0,Safe,0.2137626775921266,0.08268082546257133
1,3,Evander Holyfield,13.0,Eliminated,0.10480375910181812,0.04686245706920684
1,3,Rachel Hunter,26.0,Safe,0.23245193932095215,0.10088678499945866
1,3,Joey McIntyre,22.0,Safe,0.21931437656990793,0.0962053189532891
1,4,John O'Hurley,21.0,Safe,0.2625520604916977,0.08644679554364358
1,4,Kelly Monaco,26.0,Safe,0.27350925123597974,0.0915106783279023
1,4,Rachel Hunter,25.0,Eliminated,0.1475254420533181,0.04261167367087203
1,4,Joey McIntyre,20.0,Safe,0.31641324621900435,0.07740350241146379
1,5,John O'Hurley,27.0,Safe,0.36931173412096013,0.12652742834816427
1,5,Kelly Monaco,23.5,Safe,0.30575820404373316,0.12671074424200943
1,5,Joey McIntyre,22.5,Safe,0.32493006183530593,0.1257430390722507
1,6,John O'Hurley,27.0,Safe,0.3716482074700674,0.1151539594257969
1,6,Kelly Monaco,27.5,Safe,0.3359644263840941,0.11302226581320646
1,6,Joey McIntyre,0.0,Safe,0.29238736614583855,0.10810043826949228
2,1,Tatum O'Neal,23.0,Safe,0.11362209766567506,0.07040889539571626
2,1,Tia Carrere,20.0,Safe,0.10725158471700308,0.07226843792314205
2,1,George Hamilton,18.0,Safe,0.10757769225558113,0.06644900704475919
2,1,Lisa Rinna,19.0,Safe,0.1053802198095291,0.06889498369607133
2,1,Stacy Keibler,22.0,Safe,0.11019418609033968,0.06811306042780553
2,1,Jerry Rice,21.0,Safe,0.10783662613561759,0.06940360083127538
2,1,Giselle Fernandez,23.0,Safe,0.11743289414093362,0.07125813787898007
2,1,Master P,12.0,Safe,0.08731494784967153,0.05717363647883022
2,1,Drew Lachey,24.0,Safe,0.11946198574679294,0.07456901828952157
2,1,Kenny Mayne,13.0,Eliminated,0.023927765588856346,0.017357138963192034
2,2,Tatum O'Neal,17.0,Eliminated,0.03829559470153657,0.02203346447580008
2,2,Tia Carrere,22.0,Safe,0.11223002399108141,0.06844650208810688
2,2,George Hamilton,22.0,Safe,0.11342666345428812,0.06769863495595861
2,2,Lisa Rinna,20.0,Safe,0.116924599806323,0.061341891859498114
2,2,Stacy Keibler,29.0,Safe,0.1371438308456037,0.07334014707249804
2,2,Jerry Rice,23.0,Safe,0.11415063850632351,0.06779255830346635
2,2,Giselle Fernandez,24.0,Safe,0.12540633064684373,0.07109274585402539
2,2,Master P,16.0,Safe,0.1086138128968537,0.06107810803405968
2,2,Drew Lachey,27.0,Safe,0.13380850515114673,0.0729043812734744
2,3,Tia Carrere,26.0,Safe,0.11927125083444699,0.06612765596545694
2,3,George Hamilton,22.0,Safe,0.12984431836905297,0.05721596437979089
2,3,Lisa Rinna,25.0,Safe,0.13838912612774812,0.07185742657617943
2,3,Stacy Keibler,27.0,Safe,0.1378190963610126,0.07375833919714289
2,3,Jerry Rice,19.0,Safe,0.138308269608378,0.059181218985778966
2,3,Giselle Fernandez,22.0,Eliminated,0.04936809127135574,0.021697375107032527
2,3,Master P,14.0,Safe,0.14972202196056686,0.0548208718393598
2,3,Drew Lachey,27.0,Safe,0.13727782546743877,0.07644766665826219
2,4,Tia Carrere,25.0,Safe,0.14184538325248264,0.07281606691726769
2,4,George Hamilton,21.0,Safe,0.16087410003689778,0.06853268145872721
2,4,Lisa Rinna,26.0,Safe,0.1506712707455195,0.07485038345711412
2,4,Stacy Keibler,26.0,Safe,0.1569067802266716,0.07927408861463026
2,4,Jerry Rice,24.0,Safe,0.15557908446082838,0.07361292414948913
2,4,Master P,8.0,Eliminated,0.0664093812878722,0.033407897523923875
2,4,Drew Lachey,28.0,Safe,0.16771399998972789,0.08078643474060397
2,5,Tia Carrere,22.0,Eliminated,0.07991136176297274,0.04043281213138407
2,5,George Hamilton,24.0,Safe,0.16967310790783852,0.08632991755143851
2,5,Lisa Rinna,25.0,Safe,0.16951328785432573,0.08986134128660617
2,5,Stacy Keibler,30.0,Safe,0.2045173278559002,0.09335207804671769
2,5,Jerry Rice,23.0,Safe,0.18619924077027605,0.0791017555157777
2,5,Drew Lachey,27.0,Safe,0.1901856738486878,0.09333940700951558
2,6,George Hamilton,23.0,Eliminated,0.09316611245014281,0.04238067846256016
2,6,Lisa Rinna,27.0,Safe,0.22215233177130164,0.08493612439011762
2,6,Stacy Keibler,30.0,Safe,0.24152157765059917,0.09998606249774412
2,6,Jerry Rice,23.0,Safe,0.2084879323548074,0.08354055248353198
2,6,Drew Lachey,30.0,Safe,0.23467204577314899,0.10040209554092265
2,7,Lisa Rinna,26.5,Eliminated,0.1579376069341653,0.05204566994252639
2,7,Stacy Keibler,27.5,Safe,0.2873340421991001,0.10617674172976721
2,7,Jerry Rice,20.5,Safe,0.27159992389710436,0.08112612564239745
2,7,Drew Lachey,27.5,Safe,0.2831284269696305,0.10684035960552382
2,8,Stacy Keibler,28.6665,Safe,0.3581132478446488,0.12593590379336292
2,8,Jerry Rice,26.666600000000003,Safe,0.2775853314047625,0.11585133849327939
2,8,Drew Lachey,28.9998,Safe,0.3643014207505886,0.12690357760979254
3,1,Harry Hamlin,17.0,Safe,0.08532958096776887,0.06144103913770404
3,1,Vivica A. Fox,22.0,Safe,0.10561343420138355,0.0694998395395307
3,1,Monique Coleman,19.0,Safe,0.08964674669885335,0.06161704973391518
3,1,Joey Lawrence,21.0,Safe,0.09881346055272494,0.06702620608885082
3,1,Mario Lopez,26.0,Safe,0.11370399963630805,0.07176645624636623
3,1,Emmitt Smith,24.0,Safe,0.11162245905250459,0.07047257664243065
3,1,Shanna Moakler,18.0,Safe,0.08775938509159516,0.06171945535314862
3,1,Willa Ford,22.0,Safe,0.10397008986179106,0.06897999376349427
3,1,Sara Evans,15.0,Safe,0.09283767634605597,0.05783570434934564
3,1,Jerry Springer,16.0,Safe,0.08574815647164398,0.06034624275075234
3,1,Tucker Carlson,12.0,Eliminated,0.02495501111937017,0.017651549779906857
3,2,Harry Hamlin,21.0,Safe,0.09021374983859969,0.057488931286146315
3,2,Vivica A. Fox,24.0,Safe,0.11242142030255559,0.07024794518544325
3,2,Monique Coleman,26.0,Safe,0.09898496924471459,0.05868695219275386
3,2,Joey Lawrence,29.0,Safe,0.12035946250969706,0.06948386204198717
3,2,Mario Lopez,21.0,Safe,0.10622018424307861,0.05927394265317842
3,2,Emmitt Smith,24.0,Safe,0.10215547081168032,0.06249108879063936
3,2,Shanna Moakler,22.0,Eliminated,0.02675891924547108,0.015249782737900168
3,2,Willa Ford,23.0,Safe,0.11028252254451344,0.06462074663353859
3,2,Sara Evans,21.0,Safe,0.0990914493557463,0.05849028640560208
3,2,Jerry Springer,19.0,Safe,0.13351185190394338,0.05217376073131209
3,3,Harry Hamlin,22.0,Eliminated,0.031211677305992964,0.015202808714121595
3,3,Vivica A. Fox,27.0,Safe,0.12134230173035056,0.06033709838496656
3,3,Monique Coleman,27.0,Safe,0.11939265317194762,0.07262038763564863
3,3,Joey Lawrence,22.0,Safe,0.09608266742845255,0.05457559757631372
3,3,Mario Lopez,22.0,Safe,0.09100121718247067,0.05496711857082019
3,3,Emmitt Smith,19.0,Safe,0.1622753089632435,0.05211479915857997
3,3,Willa Ford,22.0,Safe,0.11119186305025366,0.066556397309313
3,3,Sara Evans,25.0,Safe,0.11089273064556017,0.05790816407279348
3,3,Jerry Springer,21.0,Safe,0.15660958052172816,0.06138079918143138
3,4,Vivica A. Fox,24.0,Eliminated,0.04358490032646568,0.020168825081534506
3,4,Monique Coleman,24.0,Safe,0.12734351466182278,0.0690887330588643
3,4,Joey Lawrence,27.0,Safe,0.12386581890615675,0.06498047115814719
3,4,Mario Lopez,29.0,Safe,0.12270094129127569,0.06095738467763223
3,4,Emmitt Smith,24.0,Safe,0.13416199932410813,0.07233318744920503
3,4,Willa Ford,28.0,Safe,0.12189400423922153,0.06913714141690612
3,4,Sara Evans,20.0,Safe,0.16228233867398337,0.04791288031896927
3,4,Jerry Springer,22.0,Safe,0.16416648257696598,0.061977267611004215
3,5,Monique Coleman,27.0,Safe,0.08327872572870883,0.03101349751950356
3,5,Joey Lawrence,25.0,Safe,0.1547106465632648,0.027275175999155857
3,5,Mario Lopez,27.0,Safe,0.12481028961998461,0.03871540549218576
3,5,Emmitt Smith,27.0,Safe,0.07975423206621313,0.03893587100955584
3,5,Willa Ford,27.0,Eliminated,0.02831784525773846,0.026267370291165847
3,5,Sara Evans,24.0,Safe,0.2607799861915871,0.07909260310381644
3,5,Jerry Springer,24.0,Safe,0.26834827457250304,0.11288806382476152
3,6,Monique Coleman,23.0,Safe,0.13673457168208164,0.0746906063465201
3,6,Joey Lawrence,24.0,Safe,0.167002680737553,0.0810658590408605
3,6,Mario Lopez,28.0,Safe,0.1616838007420556,0.08022442436142947
3,6,Emmitt Smith,25.0,Safe,0.1447935605725919,0.07709750537995483
3,6,Sara Evans,0.0,Safe,0.17398605056658345,0.08331952447816042
3,6,Jerry Springer,18.0,Safe,0.21579933569913365,0.08896239639110971
3,7,Monique Coleman,27.0,Safe,0.1965655446795596,0.06648108211743453
3,7,Joey Lawrence,28.5,Safe,0.17997793883271856,0.0826171943555649
3,7,Mario Lopez,28.0,Safe,0.1670012448440492,0.07130354310932512
3,7,Emmitt Smith,28.5,Safe,0.16038915481454383,0.0781178222372867
3,7,Sara Evans,0.0,Safe,0.1902961183810386,0.06625567351415874
3,7,Jerry Springer,23.0,Eliminated,0.10576999844808996,0.036464912675235245
3,8,Monique Coleman,26.5,Eliminated,0.12210068136255275,0.04363024357736817
3,8,Joey Lawrence,27.0,Safe,0.22698532565910787,0.09424014514623721
3,8,Mario Lopez,28.5,Safe,0.21300064927513737,0.09968757939005296
3,8,Emmitt Smith,27.0,Safe,0.21299240922585622,0.08868258714967066
3,8,Sara Evans,0.0,Safe,0.22492093447734632,0.0785488748311642
3,9,Joey Lawrence,29.5,Safe,0.26712776626459067,0.10681036080527602
3,9,Mario Lopez,29.5,Safe,0.2611580355524008,0.10786901516328475
3,9,Emmitt Smith,29.5,Safe,0.25648619123732713,0.10533777047593612
3,9,Sara Evans,0.0,Safe,0.21522800694568014,0.10058502075169069
3,10,Joey Lawrence,0.0,Safe,0.23149752916759908,0.09958982343572821
3,10,Mario Lopez,29.666600000000003,Safe,0.28170225511720665,0.10667108801816123
3,10,Emmitt Smith,29.666600000000003,Safe,0.27748476670055267,0.10739784105190607
3,10,Sara Evans,0.0,Safe,0.20931544901464072,0.09813918205046984
4,1,John Ratzenberger,17.0,Safe,0.08148603726367891,0.060832737013517206
4,1,Ian Ziering,21.0,Safe,0.10363433315627975,0.06698103586431152
4,1,Clyde Drexler,16.0,Safe,0.07696427211690995,0.060431834842295105
4,1,Laila Ali,23.0,Safe,0.10992994508783861,0.0691746294272095
4,1,Apolo Anton Ohno,21.0,Safe,0.10209454790606635,0.06552965320513503
4,1,Shandi Finnessey,19.0,Safe,0.09096945227356372,0.06431921425979775
4,1,Paulina Porizkova,19.0,Safe,0.09116854758503182,0.06505150085880361
4,1,Heather Mills,18.0,Safe,0.08818215607644732,0.06362654482123244
4,1,Billy Ray Cyrus,13.0,Safe,0.06431120202667727,0.05403438229731321
4,1,Joey Fatone,24.0,Safe,0.11872878147494627,0.07407912484794145
