season,week,name,score,est_vote_share,status,industry,age
1,1,John O'Hurley,20.0,0.1840647822415972,Safe,Actor/Actress,50.0
1,1,Kelly Monaco,13.0,0.12227198873252833,Safe,Actor/Actress,29.0
1,1,Evander Holyfield,18.0,0.16444093805003696,Safe,Athlete,42.0
1,1,Rachel Hunter,20.0,0.1821912657276333,Safe,Model,35.0
1,1,Joey McIntyre,20.0,0.18545151903614623,Safe,Singer/Rapper,32.0
1,1,Trista Sutter,18.0,0.16157950621205777,Safe,TV Personality,32.0
1,2,John O'Hurley,26.0,0.19654863324512764,Safe,Actor/Actress,50.0
1,2,Kelly Monaco,17.0,0.14706901805587408,Safe,Actor/Actress,29.0
1,2,Evander Holyfield,14.0,0.17724486834745667,Safe,Athlete,42.0
1,2,Rachel Hunter,24.0,0.19070498355927187,Safe,Model,35.0
1,2,Joey McIntyre,21.0,0.18769814260089784,Safe,Singer/Rapper,32.0
1,2,Trista Sutter,19.0,0.10073435419137165,Eliminated,TV Personality,32.0
1,3,John O'Hurley,24.0,0.22988739440224792,Safe,Actor/Actress,50.0
1,3,Kelly Monaco,21.0,0.20546521077563365,Safe,Actor/Actress,29.0
1,3,Evander Holyfield,13.0,0.1292290937872239,Eliminated,Athlete,42.0
1,3,Rachel Hunter,26.0,0.2260622054359515,Safe,Model,35.0
1,3,Joey McIntyre,22.0,0.20935609559894314,Safe,Singer/Rapper,32.0
1,4,John O'Hurley,21.0,0.2571375320730256,Safe,Actor/Actress,50.0
1,4,Kelly Monaco,26.0,0.27116513394901853,Safe,Actor/Actress,29.0
1,4,Rachel Hunter,25.0,0.18698023069767825,Eliminated,Model,35.0
1,4,Joey McIntyre,20.0,0.28471710328027733,Safe,Singer/Rapper,32.0
1,5,John O'Hurley,27.0,0.3471874322397568,Safe,Actor/Actress,50.0
1,5,Kelly Monaco,23.5,0.3216597926103193,Safe,Actor/Actress,29.0
1,5,Joey McIntyre,22.5,0.33115277514992414,Safe,Singer/Rapper,32.0
1,6,John O'Hurley,27.0,0.416060814802907,Safe,Actor/Actress,50.0
1,6,Kelly Monaco,27.5,0.41597888696391644,Safe,Actor/Actress,29.0
1,6,Joey McIntyre,0.0,0.16796029823317657,Safe,Singer/Rapper,32.0
2,1,Tatum O'Neal,23.0,0.11760820034587914,Safe,Actor/Actress,42.0
2,1,Tia Carrere,20.0,0.10097374420160385,Safe,Actor/Actress,39.0
2,1,George Hamilton,18.0,0.10032847169472517,Safe,Actor/Actress,66.0
2,1,Lisa Rinna,19.0,0.10078554233740009,Safe,Actor/Actress,42.0
2,1,Stacy Keibler,22.0,0.11703823951848502,Safe,Athlete,26.0
2,1,Jerry Rice,21.0,0.10344868190900122,Safe,Athlete,43.0
2,1,Giselle Fernandez,23.0,0.11677273603136454,Safe,News Anchor,44.0
2,1,Master P,12.0,0.07786076777007214,Safe,Singer/Rapper,35.0
2,1,Drew Lachey,24.0,0.12500025611332674,Safe,Singer/Rapper,29.0
2,1,Kenny Mayne,13.0,0.040183360078142105,Eliminated,Sports Broadcaster,46.0
2,2,Tatum O'Neal,17.0,0.05896103736084761,Eliminated,Actor/Actress,42.0
2,2,Tia Carrere,22.0,0.10942589715710206,Safe,Actor/Actress,39.0
2,2,George Hamilton,22.0,0.11317750929669952,Safe,Actor/Actress,66.0
2,2,Lisa Rinna,20.0,0.11661393237494669,Safe,Actor/Actress,42.0
2,2,Stacy Keibler,29.0,0.13192018302217642,Safe,Athlete,26.0
2,2,Jerry Rice,23.0,0.11125783378807481,Safe,Athlete,43.0
2,2,Giselle Fernandez,24.0,0.1253877883145771,Safe,News Anchor,44.0
2,2,Master P,16.0,0.10147939162552953,Safe,Singer/Rapper,35.0
2,2,Drew Lachey,27.0,0.13177642706004625,Safe,Singer/Rapper,29.0
2,3,Tia Carrere,26.0,0.12581090328103156,Safe,Actor/Actress,39.0
2,3,George Hamilton,22.0,0.12098610952586657,Safe,Actor/Actress,66.0
2,3,Lisa Rinna,25.0,0.13687584648374093,Safe,Actor/Actress,42.0
2,3,Stacy Keibler,27.0,0.13090190971337504,Safe,Athlete,26.0
2,3,Jerry Rice,19.0,0.13490073178648726,Safe,Athlete,43.0
2,3,Giselle Fernandez,22.0,0.07005552585910493,Eliminated,News Anchor,44.0
2,3,Master P,14.0,0.1401577142307395,Safe,Singer/Rapper,35.0
2,3,Drew Lachey,27.0,0.14031125911965422,Safe,Singer/Rapper,29.0
2,4,Tia Carrere,25.0,0.1506393366435415,Safe,Actor/Actress,39.0
2,4,George Hamilton,21.0,0.14434397109784528,Safe,Actor/Actress,66.0
2,4,Lisa Rinna,26.0,0.15382419799754438,Safe,Actor/Actress,42.0
2,4,Stacy Keibler,26.0,0.15587087340832478,Safe,Athlete,26.0
2,4,Jerry Rice,24.0,0.1561418810066434,Safe,Athlete,43.0
2,4,Master P,8.0,0.07570182084037547,Eliminated,Singer/Rapper,35.0
2,4,Drew Lachey,28.0,0.16347791900572514,Safe,Singer/Rapper,29.0
2,5,Tia Carrere,22.0,0.1149050069201991,Eliminated,Actor/Actress,39.0
2,5,George Hamilton,24.0,0.16835786106542355,Safe,Actor/Actress,66.0
2,5,Lisa Rinna,25.0,0.17291327329760794,Safe,Actor/Actress,42.0
2,5,Stacy Keibler,30.0,0.18660522173685695,Safe,Athlete,26.0
2,5,Jerry Rice,23.0,0.18176355554085422,Safe,Athlete,43.0
2,5,Drew Lachey,27.0,0.1754550814390583,Safe,Singer/Rapper,29.0
2,6,George Hamilton,23.0,0.1356255974786618,Eliminated,Actor/Actress,66.0
2,6,Lisa Rinna,27.0,0.22215242493596304,Safe,Actor/Actress,42.0
2,6,Stacy Keibler,30.0,0.21992092745613123,Safe,Athlete,26.0
2,6,Jerry Rice,23.0,0.20730278116341067,Safe,Athlete,43.0
2,6,Drew Lachey,30.0,0.21499826896583327,Safe,Singer/Rapper,29.0
2,7,Lisa Rinna,26.5,0.20117636834627664,Eliminated,Actor/Actress,42.0
2,7,Stacy Keibler,27.5,0.2635070636978936,Safe,Athlete,26.0
2,7,Jerry Rice,20.5,0.26614623970751017,Safe,Athlete,43.0
2,7,Drew Lachey,27.5,0.26917032824831943,Safe,Singer/Rapper,29.0
2,8,Stacy Keibler,28.6665,0.33436358545996275,Safe,Athlete,26.0
2,8,Jerry Rice,26.666600000000003,0.3233395776420511,Safe,Athlete,43.0
2,8,Drew Lachey,28.9998,0.3422968368979861,Safe,Singer/Rapper,29.0
3,1,Harry Hamlin,17.0,0.08227935174080903,Safe,Actor/Actress,54.0
3,1,Vivica A. Fox,22.0,0.10420664516258578,Safe,Actor/Actress,42.0
3,1,Monique Coleman,19.0,0.0889044580723208,Safe,Actor/Actress,25.0
3,1,Joey Lawrence,21.0,0.1039492011533387,Safe,Actor/Actress,30.0
3,1,Mario Lopez,26.0,0.12484107652096306,Safe,Actor/Actress,32.0
3,1,Emmitt Smith,24.0,0.10958905881545318,Safe,Athlete,37.0
3,1,Shanna Moakler,18.0,0.08595200918517891,Safe,Model,31.0
3,1,Willa Ford,22.0,0.10275779446800853,Safe,Singer/Rapper,25.0
3,1,Sara Evans,15.0,0.07858453122113034,Safe,Singer/Rapper,35.0
3,1,Jerry Springer,16.0,0.08264352854916446,Safe,TV Personality,62.0
3,1,Tucker Carlson,12.0,0.0362923451110473,Eliminated,TV Personality,37.0
3,2,Harry Hamlin,21.0,0.0962463079731246,Safe,Actor/Actress,54.0
3,2,Vivica A. Fox,24.0,0.105566629648353,Safe,Actor/Actress,42.0
3,2,Monique Coleman,26.0,0.10294246807624215,Safe,Actor/Actress,25.0
3,2,Joey Lawrence,29.0,0.11906364302045325,Safe,Actor/Actress,30.0
3,2,Mario Lopez,21.0,0.1136332670696058,Safe,Actor/Actress,32.0
3,2,Emmitt Smith,24.0,0.11771526258834622,Safe,Athlete,37.0
3,2,Shanna Moakler,22.0,0.04188920874594551,Eliminated,Model,31.0
3,2,Willa Ford,23.0,0.10691100572032283,Safe,Singer/Rapper,25.0
3,2,Sara Evans,21.0,0.09777754580401624,Safe,Singer/Rapper,35.0
3,2,Jerry Springer,19.0,0.09825466135359032,Safe,TV Personality,62.0
3,3,Harry Hamlin,22.0,0.051256766595103774,Eliminated,Actor/Actress,54.0
3,3,Vivica A. Fox,27.0,0.1299548213446194,Safe,Actor/Actress,42.0
3,3,Monique Coleman,27.0,0.12010343852041479,Safe,Actor/Actress,25.0
3,3,Joey Lawrence,22.0,0.12201202254953364,Safe,Actor/Actress,30.0
3,3,Mario Lopez,22.0,0.11498180798331643,Safe,Actor/Actress,32.0
3,3,Emmitt Smith,19.0,0.12061127190425058,Safe,Athlete,37.0
3,3,Willa Ford,22.0,0.11626926817113686,Safe,Singer/Rapper,25.0
3,3,Sara Evans,25.0,0.11055775242287534,Safe,Singer/Rapper,35.0
3,3,Jerry Springer,21.0,0.11425285050874902,Safe,TV Personality,62.0
3,4,Vivica A. Fox,24.0,0.06402070354975956,Eliminated,Actor/Actress,42.0
3,4,Monique Coleman,24.0,0.13670823647823271,Safe,Actor/Actress,25.0
3,4,Joey Lawrence,27.0,0.13204669372205782,Safe,Actor/Actress,30.0
3,4,Mario Lopez,29.0,0.14062564766829205,Safe,Actor/Actress,32.0
3,4,Emmitt Smith,24.0,0.13435827358102165,Safe,Athlete,37.0
3,4,Willa Ford,28.0,0.13170198165216487,Safe,Singer/Rapper,25.0
3,4,Sara Evans,20.0,0.13118341607668535,Safe,Singer/Rapper,35.0
3,4,Jerry Springer,22.0,0.12935504727178593,Safe,TV Personality,62.0
3,5,Monique Coleman,27.0,0.1577492688308017,Safe,Actor/Actress,25.0
3,5,Joey Lawrence,25.0,0.14660016034299744,Safe,Actor/Actress,30.0
3,5,Mario Lopez,27.0,0.1628450666791062,Safe,Actor/Actress,32.0
3,5,Emmitt Smith,27.0,0.15410007722176972,Safe,Athlete,37.0
3,5,Willa Ford,27.0,0.07663497267920319,Eliminated,Singer/Rapper,25.0
3,5,Sara Evans,24.0,0.1514852177817094,Safe,Singer/Rapper,35.0
3,5,Jerry Springer,24.0,0.15058523646441246,Safe,TV Personality,62.0
3,6,Monique Coleman,23.0,0.18445653275533558,Safe,Actor/Actress,25.0
3,6,Joey Lawrence,24.0,0.18252217740465035,Safe,Actor/Actress,30.0
3,6,Mario Lopez,28.0,0.21222371970615364,Safe,Actor/Actress,32.0
3,6,Emmitt Smith,25.0,0.1848261902549487,Safe,Athlete,37.0
3,6,Sara Evans,0.0,0.08130842900244555,Safe,Singer/Rapper,35.0
3,6,Jerry Springer,18.0,0.1546629508764662,Safe,TV Personality,62.0
3,7,Monique Coleman,27.0,0.16240644709689572,Safe,Actor/Actress,25.0
3,7,Joey Lawrence,28.5,0.17079452487449978,Safe,Actor/Actress,30.0
3,7,Mario Lopez,28.0,0.18004074131795236,Safe,Actor/Actress,32.0
3,7,Emmitt Smith,28.5,0.12816209451216634,Safe,Athlete,37.0
3,7,Sara Evans,0.0,0.3449057319456426,Safe,Singer/Rapper,35.0
3,7,Jerry Springer,23.0,0.013690460252843048,Eliminated,TV Personality,62.0
3,8,Monique Coleman,26.5,0.04652420331112099,Eliminated,Actor/Actress,25.0
3,8,Joey Lawrence,27.0,0.18912552396274568,Safe,Actor/Actress,30.0
3,8,Mario Lopez,28.5,0.18103638450146453,Safe,Actor/Actress,32.0
3,8,Emmitt Smith,27.0,0.17866483066032307,Safe,Athlete,37.0
3,8,Sara Evans,0.0,0.4046490575643457,Safe,Singer/Rapper,35.0
3,9,Joey Lawrence,29.5,0.2626467670573199,Safe,Actor/Actress,30.0
