season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
1,1,John O'Hurley,20.0,Safe,0.171193408936793,0.1408636333805221,Actor/Actress,50
1,1,Kelly Monaco,13.0,Safe,0.1698222462164644,0.1436743272880346,Actor/Actress,29
1,1,Evander Holyfield,18.0,Safe,0.1671850104982202,0.1379756094883401,Athlete,42
1,1,Rachel Hunter,20.0,Safe,0.1682791289695345,0.1476005225154182,Model,35
1,1,Joey McIntyre,20.0,Safe,0.1650645681587518,0.1450322477477602,Singer/Rapper,32
1,1,Trista Sutter,18.0,Safe,0.1584556372202357,0.1358567449611943,TV Personality,32
1,2,John O'Hurley,26.0,Safe,0.1518147296562081,0.1245977425090195,Actor/Actress,50
1,2,Kelly Monaco,17.0,Safe,0.2108320885581063,0.1443263661650535,Actor/Actress,29
1,2,Evander Holyfield,14.0,Safe,0.2335706156659021,0.1379481203608877,Athlete,42
1,2,Rachel Hunter,24.0,Safe,0.1704918424845591,0.146999421928117,Model,35
1,2,Joey McIntyre,21.0,Safe,0.1970983758754928,0.1485940208992831,Singer/Rapper,32
1,2,Trista Sutter,19.0,Eliminated,0.0361923477597313,0.0312646561326938,TV Personality,32
1,3,John O'Hurley,24.0,Safe,0.2017597251911604,0.1621175654530721,Actor/Actress,50
1,3,Kelly Monaco,21.0,Safe,0.2929744548623045,0.158448702650762,Actor/Actress,29
1,3,Evander Holyfield,13.0,Eliminated,0.0826946296557829,0.0632214847677279,Athlete,42
1,3,Rachel Hunter,26.0,Safe,0.2017318327502873,0.1566103477799386,Model,35
1,3,Joey McIntyre,22.0,Safe,0.2208393575404648,0.1592799365530919,Singer/Rapper,32
1,4,John O'Hurley,21.0,Safe,0.2828296747356379,0.1880111219532103,Actor/Actress,50
1,4,Kelly Monaco,26.0,Safe,0.2751843618435586,0.1850265378440794,Actor/Actress,29
1,4,Rachel Hunter,25.0,Eliminated,0.0651285031780796,0.0476970444760463,Model,35
1,4,Joey McIntyre,20.0,Safe,0.3768574602427237,0.1579569338134771,Singer/Rapper,32
1,5,John O'Hurley,27.0,Safe,0.3440759121256748,0.2319223722915525,Actor/Actress,50
1,5,Kelly Monaco,23.5,Safe,0.3325340705734332,0.2364487810212786,Actor/Actress,29
1,5,Joey McIntyre,22.5,Safe,0.3233900173008917,0.2392571221023023,Singer/Rapper,32
1,6,John O'Hurley,27.0,Safe,0.4850318821097705,0.2840004211845053,Actor/Actress,50
1,6,Kelly Monaco,27.5,Safe,0.5149681178902296,0.2840004211845052,Actor/Actress,29
2,1,Tatum O'Neal,23.0,Safe,0.1092487130341386,0.08840507891074,Actor/Actress,42
2,1,Tia Carrere,20.0,Safe,0.0997096718218743,0.0829011773841214,Actor/Actress,39
2,1,George Hamilton,18.0,Safe,0.1302729546085222,0.0921480524017983,Actor/Actress,66
2,1,Lisa Rinna,19.0,Safe,0.1067411756763088,0.0892338350646231,Actor/Actress,42
2,1,Stacy Keibler,22.0,Safe,0.1012359729454048,0.0927505045749467,Athlete,26
2,1,Jerry Rice,21.0,Safe,0.1073729807539592,0.0926513475797662,Athlete,43
2,1,Giselle Fernandez,23.0,Safe,0.1027935039555542,0.090730676066026,News Anchor,44
2,1,Master P,12.0,Safe,0.1267238272522952,0.0967197383735152,Singer/Rapper,35
2,1,Drew Lachey,24.0,Safe,0.0926503237548963,0.0838395445633947,Singer/Rapper,29
2,1,Kenny Mayne,13.0,Eliminated,0.0232508761970458,0.0212572722122891,Sports Broadcaster,46
2,2,Tatum O'Neal,17.0,Eliminated,0.0304966532313117,0.0240133565568662,Actor/Actress,42
2,2,Tia Carrere,22.0,Safe,0.124663040719069,0.0980403167023438,Actor/Actress,39
2,2,George Hamilton,22.0,Safe,0.1161836475759285,0.1021145485695242,Actor/Actress,66
2,2,Lisa Rinna,20.0,Safe,0.145353276725286,0.0937827925776803,Actor/Actress,42
2,2,Stacy Keibler,29.0,Safe,0.111182865622627,0.0963303802210941,Athlete,26
2,2,Jerry Rice,23.0,Safe,0.1142024471592291,0.1039154851530536,Athlete,43
2,2,Giselle Fernandez,24.0,Safe,0.1081419757966963,0.0915965852468653,News Anchor,44
2,2,Master P,16.0,Safe,0.1396672188029882,0.0903607539110631,Singer/Rapper,35
2,2,Drew Lachey,27.0,Safe,0.1101088743668637,0.0926488651809154,Singer/Rapper,29
2,3,Tia Carrere,26.0,Safe,0.1302872122819405,0.1034433088049757,Actor/Actress,39
2,3,George Hamilton,22.0,Safe,0.1007430066272325,0.0845931453968027,Actor/Actress,66
2,3,Lisa Rinna,25.0,Safe,0.145471092027065,0.1195132922676701,Actor/Actress,42
2,3,Stacy Keibler,27.0,Safe,0.1308835660179894,0.1120902978958354,Athlete,26
2,3,Jerry Rice,19.0,Safe,0.1628494462366577,0.1128830860909638,Athlete,43
2,3,Giselle Fernandez,22.0,Eliminated,0.0181873329508406,0.0157838889932186,News Anchor,44
2,3,Master P,14.0,Safe,0.1845618104602467,0.1133766715700295,Singer/Rapper,35
2,3,Drew Lachey,27.0,Safe,0.1270165333980273,0.104137492535817,Singer/Rapper,29
2,4,Tia Carrere,25.0,Safe,0.1576910198754792,0.1248079466030159,Actor/Actress,39
2,4,George Hamilton,21.0,Safe,0.1998094907205173,0.1239470356735623,Actor/Actress,66
2,4,Lisa Rinna,26.0,Safe,0.140823168264386,0.116343496866153,Actor/Actress,42
2,4,Stacy Keibler,26.0,Safe,0.1382160379915058,0.1116089044912776,Athlete,26
2,4,Jerry Rice,24.0,Safe,0.1691475111364436,0.1248879231730998,Athlete,43
2,4,Master P,8.0,Eliminated,0.04782849309909,0.0389783964564843,Singer/Rapper,35
2,4,Drew Lachey,28.0,Safe,0.1464842789125777,0.1169451537659742,Singer/Rapper,29
2,5,Tia Carrere,22.0,Eliminated,0.0651802917990796,0.0527526115822076,Actor/Actress,39
2,5,George Hamilton,24.0,Safe,0.1878964800339785,0.1388087493373128,Actor/Actress,66
2,5,Lisa Rinna,25.0,Safe,0.1750737440162296,0.1470749602796058,Actor/Actress,42
2,5,Stacy Keibler,30.0,Safe,0.168246458024333,0.1443075713336674,Athlete,26
2,5,Jerry Rice,23.0,Safe,0.2493960753058431,0.1431363095404386,Athlete,43
2,5,Drew Lachey,27.0,Safe,0.1542069508205366,0.1374778102920235,Singer/Rapper,29
2,6,George Hamilton,23.0,Eliminated,0.0706194272580933,0.0568907863247217,Actor/Actress,66
2,6,Lisa Rinna,27.0,Safe,0.2780206072856496,0.1628005158603025,Actor/Actress,42
2,6,Stacy Keibler,30.0,Safe,0.1918567219678883,0.1618733924064918,Athlete,26
2,6,Jerry Rice,23.0,Safe,0.2684643852503705,0.1663720527736735,Athlete,43
2,6,Drew Lachey,30.0,Safe,0.1910388582379986,0.1577195002850186,Singer/Rapper,29
2,7,Lisa Rinna,26.5,Eliminated,0.0961099166982785,0.0710362600647088,Actor/Actress,42
2,7,Stacy Keibler,27.5,Safe,0.2766015860905409,0.1978667562709092,Athlete,26
2,7,Jerry Rice,20.5,Safe,0.3502796518061754,0.1870888460666112,Athlete,43
2,7,Drew Lachey,27.5,Safe,0.2770088454050053,0.1989490015603416,Singer/Rapper,29
2,8,Stacy Keibler,28.6665,Safe,0.3397646655661579,0.2397557793282028,Athlete,26
2,8,Jerry Rice,26.666600000000003,Safe,0.3265908554732379,0.2324950471419955,Athlete,43
2,8,Drew Lachey,28.9998,Safe,0.333644478960604,0.2339580190415479,Singer/Rapper,29
3,1,Harry Hamlin,17.0,Safe,0.1005660533899905,0.0809977538263058,Actor/Actress,54
3,1,Vivica A. Fox,22.0,Safe,0.1032869947211534,0.0994428410377969,Actor/Actress,42
3,1,Monique Coleman,19.0,Safe,0.0912337061872195,0.0809779719840109,Actor/Actress,25
